chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	4994832	 	-	2	11	0	9	1.0	1.0	
chr2L	2579905	 	-	2	6	0	3	1.0	1.0	
chr2L	1726556	 	-	3	157	1	42	1.0	1.0	
chr2L	4952365	 	-	2	55	0	26	1.0	1.0	
chr2L	10594320	 	-	2	36	1	40	0.9200568990042306	1.0	
chr2L	21681156	 	-	3	26	1	11	1.0	1.0	
chr2L	22994353	 	-	25	2468	11	3567	9.690636415910868E-4	0.058469554173310956	
chr2L	13394905	 	-	3	52	4	54	1.0	1.0	
chr2L	4952507	 	-	2	39	1	30	1.0	1.0	
chr2L	7825984	 	-	2	21	0	10	1.0	1.0	
chr2L	22247199	 	-	4	28	2	30	0.6044055249616351	1.0	
chr2L	14741457	 	-	2	25	0	28	0.913514897976613	1.0	
chr2L	4797194	 	-	3	12	0	7	1.0	1.0	
chr2L	13394755	 	-	2	53	0	28	1.0	1.0	
chr2L	8394635	 	-	2	16	0	7	1.0	1.0	
chr2L	4801844	 	-	2	24	0	12	1.0	1.0	
chr2L	5973656	 	-	2	6	1	3	1.0	1.0	
chr2L	11002972	 	-	2	36	2	33	1.0	1.0	
chr2L	13934643	 	-	2	428	0	294	1.0	1.0	
chr2L	21679919	 	-	3	13	5	14	0.7697262479871128	1.0	
chr2L	21777993	 	-	5	5	8	8	1.0	1.0	
chr2L	10594306	 	-	39	349	23	305	0.14615485578250756	1.0	
chr2L	19659087	 	-	6	984	3	723	0.8480241273339846	1.0	
chr2L	1726470	 	-	2	163	3	44	0.13131700784702974	1.0	
chr2L	18442608	 	-	7	115	0	36	0.7813572141844903	1.0	
chr2L	320459	 	-	2	10	0	7	1.0	1.0	
chr2L	13932929	 	-	2	429	0	291	1.0	1.0	
chr2L	8364227	 	-	4	22	4	10	0.37561678217962946	1.0	
chr2L	18443025	 	-	6	52	3	34	0.9835412693851786	1.0	
chr2L	5764092	 	-	2	7	0	2	1.0	1.0	
chr2L	8364119	 	-	5	46	1	23	0.6822659890592118	1.0	
chr2L	21681034	 	-	3	22	0	19	0.7223264540337846	1.0	
chr2L	4457500	 	-	6	776	2	81	0.34029675128024595	1.0	
chr2L	4663285	 	-	6	1866	4	977	0.937881739509365	1.0	
chr2L	4457954	 	-	2	772	1	93	0.5788112743181677	1.0	
chr2L	18442867	 	-	4	110	1	35	1.0	1.0	
chr2L	4997232	 	-	3	6	0	3	1.0	1.0	
chr2L	1612891	 	-	2	61	1	6	0.4974428556518028	1.0	
chr2L	22536229	 	-	3	38	0	38	0.614794520547933	1.0	
chr2L	12691710	 	-	2	13	0	2	0.7428571428571399	1.0	
chr2L	4797319	 	-	4	31	1	11	1.0	1.0	
chr2L	1725862	 	-	2	148	0	42	1.0	1.0	
chr2L	21678929	 	-	3	20	0	3	0.9057029926595116	1.0	
chr2L	8363963	 	-	2	17	2	16	1.0	1.0	
chr2L	8042087	 	-	2	23	0	9	1.0	1.0	
chr2L	4950010	 	-	3	54	2	25	1.0	1.0	
chr2L	10683864	 	-	2	47	0	49	0.9684210526315751	1.0	
chr2L	10683840	 	-	7	51	4	49	0.5720996487278893	1.0	
chr2L	14466234	 	-	2	1002	0	702	1.0	1.0	
chr2L	17145798	 	-	39	533	23	215	0.17428199719782939	1.0	
chr2L	21678487	 	-	2	25	0	9	1.0	1.0	
chr2L	19659109	 	-	2	2	0	4	0.3999999999999996	1.0	
chr2L	1726476	 	-	2	166	0	40	0.9571673329522742	1.0	
chr2L	4457958	 	-	5	777	1	93	0.9871611721409931	1.0	
chr2L	4950191	 	-	4	73	1	24	1.0	1.0	
chr2L	21680157	 	-	2	10	1	6	1.0	1.0	
chr2L	22535023	 	-	4	29	1	26	0.42330070964920263	1.0	
chr2L	10848580	 	-	2	891	0	41	0.25276659043437116	1.0	
chr2L	21680984	 	-	4	16	5	14	0.8089955022488595	1.0	
chr2L	21681526	 	-	2	23	0	10	1.0	1.0	
chr2L	8363743	 	-	3	42	1	38	0.6931928830662317	1.0	
chr2L	23046471	 	-	318	403	310	1490	6.656326146210743E-103	2.389621086489657E-99	
chr2L	11003130	 	-	2	12	0	5	1.0	1.0	
chr2L	4952965	 	-	2	128	0	62	1.0	1.0	
chr2L	12045367	 	-	2	20	0	7	1.0	1.0	
chr2L	19009081	 	-	2	399	0	236	1.0	1.0	
chr2L	22535057	 	-	2	20	0	22	0.9268292682926822	1.0	
chr2L	3696614	 	-	2	255	0	6	0.1352921697749567	1.0	
chr2L	12256368	 	-	3	21	5	18	0.5203175203175149	1.0	
chr2L	4950396	 	-	2	32	0	24	1.0	1.0	
chr2L	14741720	 	-	3	5	1	7	0.30303030303030287	1.0	
chr2L	13394761	 	-	5	65	1	24	0.9665558934906077	1.0	
chr2L	9896920	 	-	4	108	0	131	0.26113879742837526	1.0	
chr2L	14741709	 	-	2	13	3	13	0.9999999999999909	1.0	
chr2L	21678946	 	-	2	17	0	5	1.0	1.0	
chr2L	10848738	 	-	2	898	3	42	0.0015617028836606805	0.0897042136374695	
chr2L	2747690	 	-	3	4	0	3	0.7428571428571417	1.0	
chr2L	21678427	 	-	2	15	0	5	1.0	1.0	
chr2L	20568746	 	-	8	153	6	104	1.0	1.0	
chr2L	8565439	 	-	2	10	0	9	1.0	1.0	
chr2L	9896481	 	-	2	107	0	118	0.9263965406789846	1.0	
chr2L	13827973	 	-	2	381	1	287	1.0	1.0	
chr2L	13828350	 	-	2	384	0	285	1.0	1.0	
chr2L	8779111	 	-	2	11	0	9	1.0	1.0	
chr2L	10394347	 	-	2	264	1	127	1.0	1.0	
chr2L	4949992	 	-	2	63	0	25	1.0	1.0	
chr2L	4994915	 	-	2	9	0	4	1.0	1.0	
chr2L	22247562	 	-	2	18	3	10	0.45567765567765023	1.0	
chr2L	5342857	 	-	6	29	4	65	0.08834636270569221	1.0	
chr2L	12045435	 	-	3	21	0	17	0.7747747747747777	1.0	
chr2L	18442603	 	-	3	101	0	20	1.0	1.0	
chr2L	10865187	 	-	75	1190	0	44	0.46334684323914455	1.0	
chr2L	4954474	 	-	2	21	0	11	1.0	1.0	
chr2L	7433436	 	-	2	7	0	2	1.0	1.0	
chr2L	23289024	 	-	2	8	2	1121	5.23935194105812E-4	0.03617167974692049	
chr2L	8395773	 	-	2	20	0	13	1.0	1.0	
chr2L	13395074	 	-	2	7	4	8	0.7552447552447504	1.0	
chr2L	21678359	 	-	4	28	2	18	1.0	1.0	
chr2L	19384479	 	-	3	598	0	333	1.0	1.0	
chr2L	20971970	 	-	2	4	1	4	0.9999999999999976	1.0	
chr2L	21678196	 	-	5	41	1	48	0.13927725130023097	1.0	
chr2L	320365	 	-	2	10	1	8	1.0	1.0	
chr2L	18443007	 	-	2	79	0	36	1.0	1.0	
chr2L	8041914	 	-	2	38	0	39	0.9802597402597446	1.0	
chr2L	2113583	 	-	3	64	8	39	0.030412199894407993	1.0	
chr2L	4954783	 	-	2	15	0	22	0.7117117117117069	1.0	
chr2L	13841333	 	-	2	387	0	286	1.0	1.0	
chr2L	8041931	 	-	2	10	1	22	0.44758064516130097	1.0	
chr2L	7825763	 	-	3	46	0	13	1.0	1.0	
chr2L	10848680	 	-	4	898	1	41	0.4009138639096773	1.0	
chr2L	22247430	 	-	2	43	1	16	1.0	1.0	
chr2L	21680099	 	-	2	18	1	8	1.0	1.0	
chr2L	4952479	 	-	4	33	1	12	1.0	1.0	
chr2L	10394064	 	-	3	265	3	125	0.5871050129515947	1.0	
chr2L	21680135	 	-	2	16	0	9	1.0	1.0	
chr2L	4457910	 	-	3	785	0	87	0.6874660030924495	1.0	
chr2L	9896710	 	-	2	77	0	99	0.812413793103586	1.0	
chr2L	7826979	 	-	3	29	1	25	0.7279091607615451	1.0	
chr2L	3696273	 	-	2	277	0	14	0.275898971286362	1.0	
chr2L	4457855	 	-	4	784	0	72	0.7124211507958486	1.0	
chr2L	13933183	 	-	2	442	2	298	1.0	1.0	
chr2L	7825900	 	-	6	45	4	26	1.0	1.0	
chr2L	10847792	 	-	2	891	0	40	0.2471242866362813	1.0	
chr2L	21678121	 	-	3	30	3	42	0.9828989844194361	1.0	
chr2L	8364302	 	-	2	17	0	7	1.0	1.0	
chr2L	7825973	 	-	2	14	0	9	1.0	1.0	
chr2L	5973657	 	-	2	6	1	2	1.0	1.0	
chr2L	19384801	 	-	2	591	0	335	1.0	1.0	
chr2L	21681509	 	-	2	23	1	10	1.0	1.0	
chr2L	7827077	 	-	4	25	9	32	0.44757251714308033	1.0	
chr2L	9896801	 	-	2	104	0	117	0.9114643615852112	1.0	
chr2L	4952474	 	-	3	37	1	15	1.0	1.0	
chr2L	4799748	 	-	2	20	4	18	0.5587925587925471	1.0	
chr2L	21682049	 	-	2	14	0	9	1.0	1.0	
chr2L	8363896	 	-	3	72	0	17	1.0	1.0	
chr2L	2789508	 	-	12	25	5	16	0.46312947962477635	1.0	
chr2L	9896793	 	-	7	118	1	119	0.06395293579793793	1.0	
chr2L	4953056	 	-	2	58	1	58	0.9999999999999158	1.0	
chr2L	13945935	 	-	2	420	0	294	1.0	1.0	
chr2L	21678442	 	-	2	7	0	6	1.0	1.0	
chr2L	13394534	 	-	2	35	0	19	1.0	1.0	
chr2L	8363934	 	-	3	46	1	16	1.0	1.0	
chr2L	8364250	 	-	2	25	0	22	1.0	1.0	
chr2L	6478007	 	-	2	2	0	4	0.3999999999999996	1.0	
chr2L	10683876	 	-	4	39	1	49	0.2351483131708717	1.0	
chr2L	8363954	 	-	4	29	0	20	0.6227699220298684	1.0	
chr2L	4457858	 	-	6	770	2	71	0.2824881562517406	1.0	
chr2L	22247243	 	-	2	9	1	8	1.0	1.0	
chr2L	19008403	 	-	2	420	0	255	1.0	1.0	
chr2L	16724100	 	-	2	136	0	195	0.734672411216644	1.0	
chr2L	18442881	 	-	9	63	0	17	0.6439827419729424	1.0	
chr2L	22535019	 	-	3	32	0	24	0.8440197119442394	1.0	
chr2L	9896509	 	-	2	71	1	96	0.7757934295702459	1.0	
chr2L	4797221	 	-	2	25	3	15	0.5277382645803693	1.0	
chr2L	6478160	 	-	3	4	1	9	0.10349650349650369	1.0	
chr2L	13394913	 	-	2	24	2	32	1.0	1.0	
chr2L	18442634	 	-	2	58	0	40	1.0	1.0	
chr2L	14618944	 	-	107	1062	95	1010	0.6607762392306811	1.0	
chr2L	4950366	 	-	3	31	2	23	1.0	1.0	
chr2L	4457976	 	-	2	797	1	75	0.4734373904689789	1.0	
chr2L	13844565	 	-	2	387	0	287	1.0	1.0	
chr2L	4950482	 	-	3	37	2	24	1.0	1.0	
chr2L	4955095	 	-	2	3	0	4	0.7428571428571417	1.0	
chr2L	21678811	 	-	2	19	0	8	1.0	1.0	
chr2L	8364104	 	-	3	54	3	29	0.6968355050333761	1.0	
chr2L	8042462	 	-	2	20	0	11	1.0	1.0	
chr2L	4954842	 	-	3	22	0	13	1.0	1.0	
chr2L	18442943	 	-	6	37	1	17	0.5625820720160135	1.0	
chr2L	4954462	 	-	2	22	0	12	1.0	1.0	
chr2L	1726172	 	-	4	160	1	46	1.0	1.0	
chr2L	6478437	 	-	2	8	0	2	1.0	1.0	
chr2L	19008993	 	-	2	450	0	254	1.0	1.0	
chr2L	11003687	 	-	5	23	1	13	0.5528146742567909	1.0	
chr2L	8364251	 	-	2	26	0	22	1.0	1.0	
chr2L	10594311	 	-	5	77	9	83	0.4907319303754001	1.0	
chr2L	4952363	 	-	3	55	2	29	1.0	1.0	
chr2L	22534857	 	-	4	52	0	23	1.0	1.0	
chr2L	23046458	 	-	92	1936	63	2925	9.595351502024662E-7	1.3508749761673936E-4	
chr2L	11003216	 	-	2	23	1	24	0.9673758865248037	1.0	
chr2L	5316215	 	-	2	3	0	2	1.0	1.0	
chr2L	4952594	 	-	4	45	1	17	1.0	1.0	
chr2L	21679128	 	-	3	23	1	10	1.0	1.0	
chr2L	13394322	 	-	2	182	0	233	0.8161506749178503	1.0	
chr2L	4954355	 	-	5	57	0	18	1.0	1.0	
chr2L	14741418	 	-	4	40	0	29	0.5887465717216821	1.0	
chr2L	1725512	 	-	2	146	0	40	1.0	1.0	
chr2L	21679287	 	-	2	6	0	3	1.0	1.0	
chr2L	13945563	 	-	2	428	2	293	1.0	1.0	
chr2L	7826834	 	-	3	25	3	9	0.34832820781260854	1.0	
chr2L	7825658	 	-	4	42	0	22	0.8690728009871636	1.0	
chr2L	22534867	 	-	2	50	0	26	1.0	1.0	
chr2L	7826889	 	-	3	29	1	26	0.6963979416809842	1.0	
chr2L	4663289	 	-	115	1797	25	960	8.92081334765988E-6	0.0010500236038720975	
chr2L	21678690	 	-	2	19	0	7	1.0	1.0	
chr2L	21678806	 	-	2	20	0	8	1.0	1.0	
chr2L	10551662	 	-	4	316	1	202	0.7071193478190065	1.0	
chr2L	4457931	 	-	4	763	0	79	0.779448308025766	1.0	
chr2L	1985863	 	-	4	141	0	38	1.0	1.0	
chr2L	1725421	 	-	2	158	1	42	1.0	1.0	
chr2L	4950712	 	-	2	35	0	11	1.0	1.0	
chr2L	7826029	 	-	2	34	0	9	1.0	1.0	
chr2L	9896285	 	-	2	127	0	167	0.7964908531090096	1.0	
chr2L	18443159	 	-	5	25	2	6	0.8261981498911589	1.0	
chr2L	9896302	 	-	5	112	8	150	0.9842322504687631	1.0	
chr2L	13932601	 	-	2	424	1	298	1.0	1.0	
chr2L	10393936	 	-	2	265	0	121	1.0	1.0	
chr2L	13394416	 	-	2	30	0	14	1.0	1.0	
chr2L	7826182	 	-	2	38	1	8	0.8885375494071073	1.0	
chr2L	13933270	 	-	2	428	1	295	1.0	1.0	
chr2L	1725218	 	-	2	143	0	39	1.0	1.0	
chr2L	22247478	 	-	10	35	8	22	0.7412653230947032	1.0	
chr2L	13394343	 	-	5	33	2	29	0.5398575627733242	1.0	
chr2L	18442644	 	-	2	57	0	38	1.0	1.0	
chr2L	13394154	 	-	2	16	5	8	0.04146730462519915	1.0	
chr2L	10684309	 	-	5	43	1	45	0.1823602727339503	1.0	
chr2L	20256484	 	-	2	15	1	7	1.0	1.0	
chr2L	8778818	 	-	2	14	0	12	1.0	1.0	
chr2L	4952398	 	-	4	41	0	29	0.6091421525249644	1.0	
chr2L	19388137	 	-	2	586	0	327	1.0	1.0	
chr2L	4457979	 	-	3	793	2	77	0.12973006501456627	1.0	
chr2L	7826081	 	-	4	24	2	34	0.3726177295331246	1.0	
chr2L	19384758	 	-	2	590	5	333	0.12477486509669178	1.0	
chr2L	22535645	 	-	8	22	11	24	0.7260243049306003	1.0	
chr2L	11003514	 	-	2	28	1	20	1.0	1.0	
chr2L	10594309	 	-	41	211	77	248	0.005998235720735668	0.29498172928001437	
chr2L	10498012	 	-	2	307	0	189	1.0	1.0	
chr2L	13932793	 	-	6	433	0	290	0.3118443184327728	1.0	
chr2L	9896393	 	-	2	84	0	98	0.8842045615526516	1.0	
chr2L	9218041	 	-	2	16	0	14	1.0	1.0	
chr2L	19009061	 	-	2	403	0	232	1.0	1.0	
chr2L	8363913	 	-	2	46	0	13	1.0	1.0	
chr2L	1725805	 	-	2	162	0	43	1.0	1.0	
chr2L	22534827	 	-	3	45	2	26	1.0	1.0	
chr2L	4952803	 	-	5	55	1	23	0.8487483054173183	1.0	
chr2L	13394799	 	-	4	64	1	26	1.0	1.0	
chr2L	4952786	 	-	2	56	4	40	0.3914087911432087	1.0	
chr2L	10847772	 	-	3	890	1	40	0.323004195936996	1.0	
chr2L	21681222	 	-	3	13	0	8	1.0	1.0	
chr2L	6477620	 	-	4	12	0	7	0.7321981424148597	1.0	
chr2L	18442994	 	-	9	92	1	26	0.6115292875522798	1.0	
chr2L	21680765	 	-	2	23	0	7	1.0	1.0	
chr2L	4457977	 	-	3	797	0	75	0.6051890541229534	1.0	
chr2L	7825942	 	-	2	31	1	25	1.0	1.0	
chr2L	22534897	 	-	3	67	1	50	0.8529419500775809	1.0	
chr2L	10848721	 	-	2	907	1	45	0.27068945791854554	1.0	
chr2L	8774857	 	-	2	12	0	10	1.0	1.0	
chr2L	8363930	 	-	2	45	0	15	1.0	1.0	
chr2L	12564425	 	-	2	13	1	622	0.002298011371629577	0.12499789127500274	
chr2L	9896459	 	-	2	111	0	112	0.9932431061420585	1.0	
chr2L	4949991	 	-	2	65	0	25	1.0	1.0	
chr2L	11002984	 	-	3	46	0	35	0.8348479930758235	1.0	
chr2L	14465668	 	-	2	1001	0	700	1.0	1.0	
chr2L	18442645	 	-	6	59	3	39	0.9704979074199767	1.0	
chr2L	320937	 	-	2	10	0	2	0.909090909090911	1.0	
chr2L	10394350	 	-	2	262	1	126	1.0	1.0	
chr2L	13829626	 	-	2	383	0	284	1.0	1.0	
chr2L	19384657	 	-	2	593	0	329	1.0	1.0	
chr2L	12256358	 	-	36	405	42	574	0.4373281057784483	1.0	
chr2L	8042481	 	-	4	13	3	12	1.0	1.0	
chr2L	4457377	 	-	2	758	4	79	0.0019120880926445833	0.1064247481022334	
chr2L	4950675	 	-	2	95	0	32	1.0	1.0	
chr2L	12256362	 	-	54	274	54	443	0.00926053094764914	0.4262218731033386	
chr2L	10848315	 	-	2	900	1	35	0.21651934645309645	1.0	
chr2L	7825946	 	-	4	29	6	24	0.4923236255561804	1.0	
chr2L	4950569	 	-	3	46	0	9	1.0	1.0	
chr2L	14618950	 	-	5	50	64	111	6.916239249000656E-9	1.3794054946617973E-6	
chr2L	18443056	 	-	5	55	3	19	0.6689520732891125	1.0	
chr2L	4952739	 	-	4	46	1	30	0.6783608410140328	1.0	
chr2L	7825654	 	-	2	45	2	22	0.7966417910447433	1.0	
chr2L	21679266	 	-	3	13	0	10	0.8074534161490632	1.0	
chr2L	1613988	 	-	2	55	0	3	0.29952035260564996	1.0	
chr2L	19008395	 	-	4	415	1	245	0.7755049028641937	1.0	
chr2L	13933161	 	-	2	439	0	299	1.0	1.0	
chr2L	4950436	 	-	3	59	8	30	0.011860978965323406	0.5173493836293739	
chr2L	17145802	 	-	6	354	6	34	3.691099327235563E-4	0.0270429522138279	
chr2L	9896729	 	-	2	86	0	113	0.7967154647254416	1.0	
chr2L	22247412	 	-	2	55	0	27	1.0	1.0	
chr2L	4950722	 	-	2	15	0	10	1.0	1.0	
chr2L	320929	 	-	2	15	0	2	0.6617647058823526	1.0	
chr2L	17145791	 	-	2	706	2	327	0.7551052522362811	1.0	
chr2L	16479725	 	-	6	55	0	84	0.03092442982418675	1.0	
chr2L	19384591	 	-	3	593	2	335	1.0	1.0	
chr2L	4952655	 	-	2	34	0	12	1.0	1.0	
chr2L	4457818	 	-	2	774	0	76	0.49045771678909883	1.0	
chr2L	4952305	 	-	3	56	0	20	1.0	1.0	
chr2L	5051946	 	-	2	6	0	2	1.0	1.0	
chr2L	17273286	 	-	5	7	1	4	0.3939393939393939	1.0	
chr2L	4952482	 	-	4	29	0	13	1.0	1.0	
chr2L	13932595	 	-	2	430	1	304	1.0	1.0	
chr2L	8042574	 	-	2	61	0	48	1.0	1.0	
chr2L	4950167	 	-	6	61	0	24	0.7167481460912702	1.0	
chr2L	4952834	 	-	4	47	0	20	1.0	1.0	
chr2L	9897067	 	-	2	53	0	86	0.6481167335252933	1.0	
chr2L	9492648	 	-	2	3	0	2	1.0	1.0	
chr2L	18442706	 	-	2	36	1	18	1.0	1.0	
chr2L	8363927	 	-	2	47	1	17	1.0	1.0	
chr2L	11003691	 	-	2	19	0	14	1.0	1.0	
chr2L	10848350	 	-	2	895	0	35	0.21764023475453487	1.0	
chr2L	4950203	 	-	2	52	0	12	0.939132104454653	1.0	
chr2L	4457758	 	-	3	789	0	63	0.5299411398448637	1.0	
chr2L	19659093	 	-	46	426	110	390	3.310909067378604E-10	8.999515025800046E-8	
chr2L	4950684	 	-	4	91	1	30	1.0	1.0	
chr2L	4954366	 	-	2	51	2	16	0.47849911282748014	1.0	
chr2L	1612814	 	-	2	57	0	2	0.19988310929280947	1.0	
chr2L	4799878	 	-	2	19	0	9	1.0	1.0	
chr2L	8395774	 	-	2	18	1	15	1.0	1.0	
chr2L	22535911	 	-	2	29	0	14	1.0	1.0	
chr2L	13945823	 	-	2	437	0	295	1.0	1.0	
chr2L	8395863	 	-	4	18	0	10	0.7970695970696003	1.0	
chr2L	22247465	 	-	2	43	0	33	1.0	1.0	
chr2L	12564410	 	-	2	666	0	789	0.8734112717159462	1.0	
chr2L	13394646	 	-	4	16	1	16	0.33259176863181483	1.0	
chr2L	8363822	 	-	2	21	0	8	1.0	1.0	
chr2L	22536199	 	-	2	42	2	20	0.775538007869597	1.0	
chr2L	2113576	 	-	10	301	0	105	0.35221019627569183	1.0	
chr2L	4457866	 	-	5	764	1	77	0.8779043164708731	1.0	
chr2L	4796953	 	-	2	7	0	5	1.0	1.0	
chr2L	18442675	 	-	2	52	0	26	1.0	1.0	
chr2L	23046459	 	-	41	1844	36	2862	0.016208269163112007	0.6429578596195813	
chr2L	18442933	 	-	3	47	5	30	0.2902889932592345	1.0	
chr2L	4799810	 	-	2	25	0	9	1.0	1.0	
chr2L	18442854	 	-	2	124	0	43	1.0	1.0	
chr2L	19659095	 	-	51	325	36	228	1.0	1.0	
chr2L	21678377	 	-	2	23	0	13	1.0	1.0	
chr2L	13394756	 	-	3	54	1	28	1.0	1.0	
chr2L	13945617	 	-	2	424	0	296	1.0	1.0	
chr2L	11003223	 	-	2	18	0	22	0.8465587044534624	1.0	
chr2L	16723594	 	-	3	138	1	193	0.3956982862269002	1.0	
chr2L	19009229	 	-	2	387	1	228	1.0	1.0	
chr2L	14264365	 	-	10	732	1	440	0.08448803902521064	1.0	
chr2L	19659091	 	-	130	661	102	559	0.5784298514090334	1.0	
chr2L	7825809	 	-	2	22	1	11	1.0	1.0	
chr2L	22535991	 	-	7	45	1	12	0.9199992211382741	1.0	
chr2L	13394141	 	-	2	19	0	9	1.0	1.0	
chr2L	22247413	 	-	2	53	5	28	0.09006117134031245	1.0	
chr2L	13932584	 	-	2	441	1	315	1.0	1.0	
chr2L	18442592	 	-	2	115	1	25	0.8967112024666414	1.0	
chr2L	13394440	 	-	2	30	0	16	1.0	1.0	
chr2L	17273282	 	-	9	28	3	20	0.310819291310711	1.0	
chr2L	7825882	 	-	3	58	0	21	1.0	1.0	
chr2L	22536191	 	-	5	44	1	23	0.6420564670444115	1.0	
chr2L	4953034	 	-	3	36	2	23	1.0	1.0	
chr2L	14890025	 	-	4	123	0	6	0.42990996764933626	1.0	
chr2L	7826065	 	-	3	45	0	39	0.7280690707078927	1.0	
chr2L	8042077	 	-	3	29	4	14	0.2830790010238914	1.0	
chr2L	2747085	 	-	2	8	0	2	1.0	1.0	
chr2L	4954709	 	-	11	31	6	16	1.0	1.0	
chr2L	21215099	 	-	12	13	0	3	0.14285714285714274	1.0	
chr2L	19403682	 	-	2	588	0	329	1.0	1.0	
chr2L	5979443	 	-	2	13	0	6	1.0	1.0	
chr2L	13945404	 	-	2	426	0	291	1.0	1.0	
chr2L	4797181	 	-	4	18	0	4	1.0	1.0	
chr2L	9896749	 	-	8	79	4	113	0.12271723808038995	1.0	
chr2L	23046457	 	-	51	1987	28	2953	1.8584824842595004E-5	0.001962338858379884	
chr2L	1726108	 	-	2	147	2	41	0.4153448131002244	1.0	
chr2L	8363751	 	-	3	32	0	21	0.9570221121830563	1.0	
chr2L	22247416	 	-	2	51	3	23	0.340594598070967	1.0	
chr2L	22247425	 	-	2	46	0	21	1.0	1.0	
chr2L	12564411	 	-	6	664	1	789	0.07685745904158522	1.0	
chr2L	7826273	 	-	3	41	1	10	1.0	1.0	
chr2L	7825685	 	-	5	40	1	21	0.6359812591620311	1.0	
chr2L	5342856	 	-	8	37	14	79	0.7926391480678969	1.0	
chr2L	13394523	 	-	10	74	3	20	1.0	1.0	
chr2L	1725460	 	-	2	161	1	44	1.0	1.0	
chr2L	21681487	 	-	2	24	0	5	0.892172961138482	1.0	
chr2L	8395784	 	-	2	14	1	21	0.6951871657753869	1.0	
chr2L	21681054	 	-	2	19	0	5	1.0	1.0	
chr2L	4952795	 	-	4	54	2	30	1.0	1.0	
chr2L	13843657	 	-	2	383	0	284	1.0	1.0	
chr2L	4457382	 	-	4	762	2	78	0.19977491160274655	1.0	
chr2L	1726309	 	-	2	147	0	37	0.9843878502112683	1.0	
chr2L	21678495	 	-	3	21	0	11	1.0	1.0	
chr2L	10847815	 	-	2	897	2	40	0.020205251941668643	0.762884437063952	
chr2L	7826074	 	-	2	25	2	35	1.0	1.0	
chr2L	8041976	 	-	3	25	3	11	0.5036595283274609	1.0	
chr2L	9502860	 	-	3	10	2	4	0.9090909090909098	1.0	
chr2L	13394911	 	-	2	33	1	42	0.8184228063680008	1.0	
chr2L	13394792	 	-	2	51	0	21	1.0	1.0	
chr2L	11002892	 	-	2	19	2	14	1.0	1.0	
chr2L	4457419	 	-	2	770	1	75	0.487199879363342	1.0	
chr2L	4801876	 	-	2	5	0	3	1.0	1.0	
chr2L	13945370	 	-	3	424	0	293	0.9200851362580392	1.0	
chr2L	22415884	 	-	3	4	1	10	0.08191808191808175	1.0	
chr2L	19008972	 	-	2	418	0	240	1.0	1.0	
chr2L	14741422	 	-	2	43	1	25	1.0	1.0	
chr2L	4954979	 	-	2	20	0	7	1.0	1.0	
chr2L	7826922	 	-	3	40	0	22	1.0	1.0	
chr2L	1725764	 	-	2	157	0	44	1.0	1.0	
chr2L	4953011	 	-	2	54	0	11	0.8642857142856667	1.0	
chr2L	4954615	 	-	4	57	1	15	1.0	1.0	
chr2L	13394525	 	-	12	60	1	17	0.3151731358216481	1.0	
chr2L	6477634	 	-	2	5	0	5	0.9999999999999944	1.0	
chr2L	4950358	 	-	2	36	2	30	1.0	1.0	
chr2L	4954324	 	-	2	43	1	16	1.0	1.0	
chr2L	4950551	 	-	3	34	1	11	1.0	1.0	
chr2L	4797081	 	-	2	28	0	9	1.0	1.0	
chr2L	4457896	 	-	2	778	1	87	0.5453728573017381	1.0	
chr2L	4952853	 	-	4	66	5	29	0.18888155227843587	1.0	
chr2L	21681128	 	-	5	23	4	18	1.0	1.0	
chr2L	10683810	 	-	2	35	0	55	0.6685393258426648	1.0	
chr2L	22535013	 	-	8	41	1	25	0.14800021415820339	1.0	
chr2L	4954738	 	-	2	17	0	5	1.0	1.0	
chr2L	4954702	 	-	3	44	0	24	1.0	1.0	
chr2L	13394377	 	-	2	18	0	11	1.0	1.0	
chr2L	7826799	 	-	2	23	1	14	1.0	1.0	
chr2L	320571	 	-	2	14	0	4	1.0	1.0	
chr2L	320385	 	-	2	22	0	16	1.0	1.0	
chr2L	9896427	 	-	5	84	1	105	0.12487017257707043	1.0	
chr2L	9896307	 	-	5	88	1	111	0.12235831725348136	1.0	
chr2L	22535980	 	-	5	47	0	14	1.0	1.0	
chr2L	22536299	 	-	2	20	0	12	1.0	1.0	
chr2L	8364269	 	-	3	35	1	31	0.7083333333332886	1.0	
chr2L	4457499	 	-	2	773	1	82	0.5225657883295225	1.0	
chr2L	22536052	 	-	2	32	0	38	0.8698575082207017	1.0	
chr2L	22535735	 	-	2	31	1	33	0.9523809523810042	1.0	
chr2L	4950256	 	-	4	58	0	27	0.9778453844070324	1.0	
chr2L	18442878	 	-	15	88	15	32	0.002663447035348764	0.14271305756570243	
chr2L	13933168	 	-	2	439	0	292	1.0	1.0	
chr2L	4954405	 	-	4	46	1	12	1.0	1.0	
chr2L	1612752	 	-	3	60	1	8	0.8024460175469857	1.0	
chr2L	1612776	 	-	2	62	0	4	0.3470279720279601	1.0	
chr2L	22247456	 	-	2	47	0	28	1.0	1.0	
chr2L	21679258	 	-	3	15	0	9	1.0	1.0	
chr2L	7827142	 	-	2	16	0	16	1.0	1.0	
chr2L	6480066	 	-	2	3	1	3	0.9999999999999993	1.0	
